Token,Lexeme,Form,Stem,Rule
ἀγαθός,lsj.n260,forms.7010001110,adjstems.n260,adjinfl.os_h_on_pos1
ἀγαθή,lsj.n260,forms.7010002110,adjstems.n260,adjinfl.os_h_on_pos2
ἀγαθόν,lsj.n260,forms.7010003110,adjstems.n260,adjinfl.os_h_on_pos3
ἀγαθοῦ,lsj.n260,forms.7010001210,adjstems.n260,adjinfl.os_h_on_pos4
ἀγαθῆς,lsj.n260,forms.7010002210,adjstems.n260,adjinfl.os_h_on_pos5
ἀγαθοῦ,lsj.n260,forms.7010003210,adjstems.n260,adjinfl.os_h_on_pos6
ἀγαθῷ,lsj.n260,forms.7010001310,adjstems.n260,adjinfl.os_h_on_pos7
ἀγαθῇ,lsj.n260,forms.7010002310,adjstems.n260,adjinfl.os_h_on_pos8
ἀγαθῷ,lsj.n260,forms.7010003310,adjstems.n260,adjinfl.os_h_on_pos9
ἀγαθόν,lsj.n260,forms.7010001410,adjstems.n260,adjinfl.os_h_on_pos10
ἀγαθήν,lsj.n260,forms.7010002410,adjstems.n260,adjinfl.os_h_on_pos11
ἀγαθόν,lsj.n260,forms.7010003410,adjstems.n260,adjinfl.os_h_on_pos12
ἀγαθοί,lsj.n260,forms.7030001110,adjstems.n260,adjinfl.os_h_on_pos13
ἀγαθαί,lsj.n260,forms.7030002110,adjstems.n260,adjinfl.os_h_on_pos14
ἀγαθά,lsj.n260,forms.7030003110,adjstems.n260,adjinfl.os_h_on_pos15
ἀγαθῶν,lsj.n260,forms.7030001210,adjstems.n260,adjinfl.os_h_on_pos16
ἀγαθῶν,lsj.n260,forms.7030002210,adjstems.n260,adjinfl.os_h_on_pos17
ἀγαθῶν,lsj.n260,forms.7030003210,adjstems.n260,adjinfl.os_h_on_pos18
ἀγαθοῖς,lsj.n260,forms.7030001310,adjstems.n260,adjinfl.os_h_on_pos19
ἀγαθαῖς,lsj.n260,forms.7030002310,adjstems.n260,adjinfl.os_h_on_pos20
ἀγαθοῖς,lsj.n260,forms.7030003310,adjstems.n260,adjinfl.os_h_on_pos21
ἀγαθούς,lsj.n260,forms.7030001410,adjstems.n260,adjinfl.os_h_on_pos22
ἀγαθάς,lsj.n260,forms.7030002410,adjstems.n260,adjinfl.os_h_on_pos23
ἀγαθά,lsj.n260,forms.7030003410,adjstems.n260,adjinfl.os_h_on_pos24
ἀλλότριος,lsj.n4509,forms.7010001110,adjstems.n4509,adjinfl.osaon1
ἀλλοτρία,lsj.n4509,forms.7010002110,adjstems.n4509,adjinfl.osaon2
ἀλλότριον,lsj.n4509,forms.7010003110,adjstems.n4509,adjinfl.osaon3
ἀλλοτρίου,lsj.n4509,forms.7010001210,adjstems.n4509,adjinfl.osaon4
ἀλλοτρίας,lsj.n4509,forms.7010002210,adjstems.n4509,adjinfl.osaon5
ἀλλοτρίου,lsj.n4509,forms.7010003210,adjstems.n4509,adjinfl.osaon6
ἀλλοτρίῳ,lsj.n4509,forms.7010001310,adjstems.n4509,adjinfl.osaon7
ἀλλοτρίᾳ,lsj.n4509,forms.7010002310,adjstems.n4509,adjinfl.osaon8
ἀλλοτρίῳ,lsj.n4509,forms.7010003310,adjstems.n4509,adjinfl.osaon9
ἀλλότριον,lsj.n4509,forms.7010001410,adjstems.n4509,adjinfl.osaon10
ἀλλότριαν,lsj.n4509,forms.7010002410,adjstems.n4509,adjinfl.osaon11
ἀλλότριον,lsj.n4509,forms.7010003410,adjstems.n4509,adjinfl.osaon12
ἀλλότριοι,lsj.n4509,forms.7030001110,adjstems.n4509,adjinfl.osaon13
ἀλλότριαι,lsj.n4509,forms.7030002110,adjstems.n4509,adjinfl.osaon14
ἀλλότρια,lsj.n4509,forms.7030003110,adjstems.n4509,adjinfl.osaon15
ἀλλοτρίων,lsj.n4509,forms.7030001210,adjstems.n4509,adjinfl.osaon16
ἀλλοτριῶν,lsj.n4509,forms.7030002210,adjstems.n4509,adjinfl.osaon17
ἀλλοτρίων,lsj.n4509,forms.7030003210,adjstems.n4509,adjinfl.osaon18
ἀλλοτρίοις,lsj.n4509,forms.7030001310,adjstems.n4509,adjinfl.osaon19
ἀλλοτρίαις,lsj.n4509,forms.7030002310,adjstems.n4509,adjinfl.osaon20
ἀλλοτρίοις,lsj.n4509,forms.7030003310,adjstems.n4509,adjinfl.osaon21
ἀλλοτρίους,lsj.n4509,forms.7030001410,adjstems.n4509,adjinfl.osaon22
ἀλλότριας,lsj.n4509,forms.7030002410,adjstems.n4509,adjinfl.osaon23
ἀλλότρια,lsj.n4509,forms.7030003410,adjstems.n4509,adjinfl.osaon24
δίκαιος,lsj.n26886,forms.7010001110,adjstems.n26886,adjinfl.osaon1
δικαία,lsj.n26886,forms.7010002110,adjstems.n26886,adjinfl.osaon2
δίκαιον,lsj.n26886,forms.7010003110,adjstems.n26886,adjinfl.osaon3
δικαίου,lsj.n26886,forms.7010001210,adjstems.n26886,adjinfl.osaon4
δικαίας,lsj.n26886,forms.7010002210,adjstems.n26886,adjinfl.osaon5
δικαίου,lsj.n26886,forms.7010003210,adjstems.n26886,adjinfl.osaon6
δικαίῳ,lsj.n26886,forms.7010001310,adjstems.n26886,adjinfl.osaon7
δικαίᾳ,lsj.n26886,forms.7010002310,adjstems.n26886,adjinfl.osaon8
δικαίῳ,lsj.n26886,forms.7010003310,adjstems.n26886,adjinfl.osaon9
δίκαιον,lsj.n26886,forms.7010001410,adjstems.n26886,adjinfl.osaon10
δίκαιαν,lsj.n26886,forms.7010002410,adjstems.n26886,adjinfl.osaon11
δίκαιον,lsj.n26886,forms.7010003410,adjstems.n26886,adjinfl.osaon12
δίκαιοι,lsj.n26886,forms.7030001110,adjstems.n26886,adjinfl.osaon13
δίκαιαι,lsj.n26886,forms.7030002110,adjstems.n26886,adjinfl.osaon14
δίκαια,lsj.n26886,forms.7030003110,adjstems.n26886,adjinfl.osaon15
δικαίων,lsj.n26886,forms.7030001210,adjstems.n26886,adjinfl.osaon16
δικαιῶν,lsj.n26886,forms.7030002210,adjstems.n26886,adjinfl.osaon17
δικαίων,lsj.n26886,forms.7030003210,adjstems.n26886,adjinfl.osaon18
δικαίοις,lsj.n26886,forms.7030001310,adjstems.n26886,adjinfl.osaon19
δικαίαις,lsj.n26886,forms.7030002310,adjstems.n26886,adjinfl.osaon20
δικαίοις,lsj.n26886,forms.7030003310,adjstems.n26886,adjinfl.osaon21
δικαίους,lsj.n26886,forms.7030001410,adjstems.n26886,adjinfl.osaon22
δίκαιας,lsj.n26886,forms.7030002410,adjstems.n26886,adjinfl.osaon23
